,uigf_gacha_type,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
1259,301,301,15301,1,2023-04-12 13:21:00,鸦羽弓,武器,3,1681275960011367086
1260,301,301,15304,1,2023-04-12 13:21:00,弹弓,武器,3,1681275960011366986
1261,301,301,10000065,1,2023-04-12 13:21:00,久岐忍,角色,4,1681275960011366886
1262,301,301,15301,1,2023-04-12 13:21:00,鸦羽弓,武器,3,1681275960011366786
1263,301,301,14302,1,2023-04-12 13:21:00,讨龙英杰谭,武器,3,1681275960011366686
1264,301,301,14302,1,2023-04-12 13:21:00,讨龙英杰谭,武器,3,1681275960011366586
1265,301,301,12401,1,2023-04-12 13:21:00,西风大剑,武器,4,1681275960011366486
1266,301,301,14304,1,2023-04-12 13:21:00,翡玉法球,武器,3,1681275960011366386
1267,301,301,15301,1,2023-04-12 13:21:00,鸦羽弓,武器,3,1681275960011366286
1268,301,301,15301,1,2023-04-12 13:21:00,鸦羽弓,武器,3,1681275960011366186
1269,301,301,10000074,1,2023-04-12 10:06:38,莱依拉,角色,4,1681265160001231086
1270,301,301,12301,1,2023-04-12 10:06:32,铁影阔剑,武器,3,1681265160001177286
1271,301,301,15304,1,2023-04-12 10:06:26,弹弓,武器,3,1681265160001123486
1272,301,301,15304,1,2023-04-12 10:06:19,弹弓,武器,3,1681265160001062586
1273,301,301,12302,1,2023-04-12 10:06:07,沐浴龙血的剑,武器,3,1681265160000965886
1274,301,301,11302,1,2023-04-12 10:06:00,黎明神剑,武器,3,1681265160000907586
1275,301,301,13303,1,2023-04-12 10:05:55,黑缨枪,武器,3,1681265160000869686
1276,301,301,11301,1,2023-04-12 10:05:49,冷刃,武器,3,1681265160000818686
1277,301,301,15304,1,2023-04-12 10:05:43,弹弓,武器,3,1681265160000768386
1278,301,301,12402,1,2023-04-12 10:05:34,钟剑,武器,4,1681265160000699786
1279,301,301,14304,1,2023-04-12 10:05:34,翡玉法球,武器,3,1681265160000699686
1280,301,301,14301,1,2023-04-12 10:05:34,魔导绪论,武器,3,1681265160000699586
1281,301,301,15302,1,2023-04-12 10:05:34,神射手之誓,武器,3,1681265160000699486
1282,301,301,13303,1,2023-04-12 10:05:34,黑缨枪,武器,3,1681265160000699386
1283,301,301,11306,1,2023-04-12 10:05:34,飞天御剑,武器,3,1681265160000699286
1284,301,301,14301,1,2023-04-12 10:05:34,魔导绪论,武器,3,1681265160000699186
1285,301,301,11306,1,2023-04-12 10:05:34,飞天御剑,武器,3,1681265160000699086
1286,301,301,12302,1,2023-04-12 10:05:34,沐浴龙血的剑,武器,3,1681265160000698986
1287,301,301,14302,1,2023-04-12 10:05:34,讨龙英杰谭,武器,3,1681265160000698886
1288,301,301,10000074,1,2023-04-12 10:05:27,莱依拉,角色,4,1681265160000642286
1289,301,301,15304,1,2023-04-12 10:05:20,弹弓,武器,3,1681265160000599786
1290,301,301,15301,1,2023-04-12 10:05:01,鸦羽弓,武器,3,1681265160000463686
1291,301,301,13303,1,2023-04-12 10:05:01,黑缨枪,武器,3,1681265160000463586
1292,301,301,11301,1,2023-04-12 10:05:01,冷刃,武器,3,1681265160000463486
1293,301,301,12305,1,2023-04-12 10:05:01,以理服人,武器,3,1681265160000463386
1294,301,301,14304,1,2023-04-12 10:05:01,翡玉法球,武器,3,1681265160000463286
1295,301,301,11301,1,2023-04-12 10:05:01,冷刃,武器,3,1681265160000463186
1296,301,301,14302,1,2023-04-12 10:05:01,讨龙英杰谭,武器,3,1681265160000463086
1297,301,301,10000068,1,2023-04-12 10:05:01,多莉,角色,4,1681265160000462986
1298,301,301,12302,1,2023-04-12 10:05:01,沐浴龙血的剑,武器,3,1681265160000462886
1299,301,301,15301,1,2023-04-12 10:05:01,鸦羽弓,武器,3,1681265160000462786
1300,301,301,10000073,1,2023-04-12 10:04:44,纳西妲,角色,5,1681265160000375386
1301,301,301,11301,1,2023-04-12 10:04:38,冷刃,武器,3,1681265160000351486
1302,301,301,15301,1,2023-04-12 10:04:33,鸦羽弓,武器,3,1681265160000324286
1303,301,301,13303,1,2023-04-12 10:04:22,黑缨枪,武器,3,1681265160000279186
1304,301,301,11306,1,2023-04-12 10:04:22,飞天御剑,武器,3,1681265160000279086
1305,301,301,11302,1,2023-04-12 10:04:22,黎明神剑,武器,3,1681265160000278986
1306,301,301,10000065,1,2023-04-12 10:04:22,久岐忍,角色,4,1681265160000278886
1307,301,301,13303,1,2023-04-12 10:04:22,黑缨枪,武器,3,1681265160000278786
1308,301,301,11301,1,2023-04-12 10:04:22,冷刃,武器,3,1681265160000278686
1309,301,301,12301,1,2023-04-12 10:04:22,铁影阔剑,武器,3,1681265160000278586
1310,301,301,14302,1,2023-04-12 10:04:22,讨龙英杰谭,武器,3,1681265160000278486
1311,301,301,15304,1,2023-04-12 10:04:22,弹弓,武器,3,1681265160000278386
1312,301,301,14301,1,2023-04-12 10:04:22,魔导绪论,武器,3,1681265160000278286
1313,301,301,10000065,1,2023-04-12 10:04:12,久岐忍,角色,4,1681265160000240686
1314,301,301,11302,1,2023-04-12 10:04:12,黎明神剑,武器,3,1681265160000240586
1315,301,301,14302,1,2023-04-12 10:04:12,讨龙英杰谭,武器,3,1681265160000240486
1316,301,301,12301,1,2023-04-12 10:04:12,铁影阔剑,武器,3,1681265160000240386
1317,301,301,12305,1,2023-04-12 10:04:12,以理服人,武器,3,1681265160000240286
1318,301,301,14301,1,2023-04-12 10:04:12,魔导绪论,武器,3,1681265160000240186
1319,301,301,12305,1,2023-04-12 10:04:12,以理服人,武器,3,1681265160000240086
1320,301,301,10000074,1,2023-04-12 10:04:12,莱依拉,角色,4,1681265160000239986
1321,301,301,10000074,1,2023-04-12 10:04:12,莱依拉,角色,4,1681265160000239886
1322,301,301,14302,1,2023-04-12 10:04:12,讨龙英杰谭,武器,3,1681265160000239786
1323,301,301,15301,1,2023-04-12 10:04:03,鸦羽弓,武器,3,1681265160000203286
1324,301,301,10000068,1,2023-04-12 10:04:03,多莉,角色,4,1681265160000203186
1325,301,301,12305,1,2023-04-12 10:04:03,以理服人,武器,3,1681265160000203086
1326,301,301,11306,1,2023-04-12 10:04:03,飞天御剑,武器,3,1681265160000202986
1327,301,301,11302,1,2023-04-12 10:04:03,黎明神剑,武器,3,1681265160000202886
1328,301,301,12305,1,2023-04-12 10:04:03,以理服人,武器,3,1681265160000202786
1329,301,301,13303,1,2023-04-12 10:04:03,黑缨枪,武器,3,1681265160000202686
1330,301,301,11301,1,2023-04-12 10:04:03,冷刃,武器,3,1681265160000202586
1331,301,301,11306,1,2023-04-12 10:04:03,飞天御剑,武器,3,1681265160000202486
1332,301,301,11306,1,2023-04-12 10:04:03,飞天御剑,武器,3,1681265160000202386
1333,301,301,12403,1,2023-04-12 10:03:54,祭礼大剑,武器,4,1681265160000171986
1334,301,301,14302,1,2023-04-12 10:03:54,讨龙英杰谭,武器,3,1681265160000171886
1335,301,301,10000074,1,2023-04-12 10:03:54,莱依拉,角色,4,1681265160000171786
1336,301,301,14304,1,2023-04-12 10:03:54,翡玉法球,武器,3,1681265160000171686
1337,301,301,15302,1,2023-04-12 10:03:54,神射手之誓,武器,3,1681265160000171586
1338,301,301,12305,1,2023-04-12 10:03:54,以理服人,武器,3,1681265160000171486
1339,301,301,12301,1,2023-04-12 10:03:54,铁影阔剑,武器,3,1681265160000171386
1340,301,301,11301,1,2023-04-12 10:03:54,冷刃,武器,3,1681265160000171286
1341,301,301,11302,1,2023-04-12 10:03:54,黎明神剑,武器,3,1681265160000171186
1342,301,301,12302,1,2023-04-12 10:03:54,沐浴龙血的剑,武器,3,1681265160000171086
1343,200,200,12305,1,2023-04-06 05:53:02,以理服人,武器,3,1680728760000283686
1344,200,200,13303,1,2023-04-06 05:52:55,黑缨枪,武器,3,1680728760000283086
1345,200,200,10000076,1,2023-04-05 01:07:01,珐露珊,角色,4,1680627960000238486
1346,200,200,14304,1,2023-04-02 01:53:42,翡玉法球,武器,3,1680368760002416686
1347,200,200,15304,1,2023-04-01 16:59:02,弹弓,武器,3,1680336360005650286
1348,200,200,14304,1,2023-04-01 15:46:56,翡玉法球,武器,3,1680332760004474386
1349,200,200,10000069,1,2023-04-01 15:44:10,提纳里,角色,5,1680332760004236786
1350,200,200,14302,1,2023-04-01 15:44:04,讨龙英杰谭,武器,3,1680332760004228186
1351,200,200,15304,1,2023-04-01 15:43:58,弹弓,武器,3,1680332760004220386
1352,200,200,14304,1,2023-04-01 15:43:48,翡玉法球,武器,3,1680332760004208686
1353,200,200,15302,1,2023-03-30 00:09:02,神射手之誓,武器,3,1680105960000353586
1354,200,200,11301,1,2023-03-20 04:30:50,冷刃,武器,3,1679256360000099686
1355,200,200,10000006,1,2023-03-14 01:36:53,丽莎,角色,4,1678727160000276986
1356,200,200,15302,1,2023-03-07 13:24:26,神射手之誓,武器,3,1678165560000652586
1357,200,200,15301,1,2023-03-01 17:27:13,鸦羽弓,武器,3,1677661560004093886
1358,200,200,14302,1,2023-03-01 17:27:08,讨龙英杰谭,武器,3,1677661560004080886
1359,200,200,14304,1,2023-03-01 17:27:03,翡玉法球,武器,3,1677661560004062186
1360,200,200,14302,1,2023-03-01 17:26:58,讨龙英杰谭,武器,3,1677661560004043486
1361,200,200,13407,1,2023-03-01 17:26:50,西风长枪,武器,4,1677661560004025386
1362,200,200,11301,1,2023-02-19 02:30:34,冷刃,武器,3,1676743560000963286
1363,200,200,14304,1,2023-02-14 18:12:53,翡玉法球,武器,3,1676369160000593086
1364,301,301,15402,1,2023-02-12 01:44:06,绝弦,武器,4,1676135160002887186
1365,301,301,11306,1,2023-02-12 01:44:00,飞天御剑,武器,3,1676135160002881286
1366,301,301,14304,1,2023-02-12 01:43:54,翡玉法球,武器,3,1676135160002877086
1367,301,301,15304,1,2023-02-12 01:43:49,弹弓,武器,3,1676135160002873086
1368,301,301,11306,1,2023-02-12 01:43:43,飞天御剑,武器,3,1676135160002867786
1369,301,301,14304,1,2023-02-12 01:43:38,翡玉法球,武器,3,1676135160002860786
1370,301,301,15304,1,2023-02-12 01:43:32,弹弓,武器,3,1676135160002854986
1371,301,301,12302,1,2023-02-12 01:43:26,沐浴龙血的剑,武器,3,1676135160002849886
1372,301,301,14302,1,2023-02-12 01:43:21,讨龙英杰谭,武器,3,1676135160002845086
1373,301,301,11302,1,2023-02-12 01:43:15,黎明神剑,武器,3,1676135160002840886
1374,301,301,10000024,1,2023-02-12 01:43:05,北斗,角色,4,1676135160002835086
1375,301,301,14302,1,2023-02-12 01:43:05,讨龙英杰谭,武器,3,1676135160002834986
1376,301,301,11302,1,2023-02-12 01:43:05,黎明神剑,武器,3,1676135160002834886
1377,301,301,11306,1,2023-02-12 01:43:05,飞天御剑,武器,3,1676135160002834786
1378,301,301,11306,1,2023-02-12 01:43:05,飞天御剑,武器,3,1676135160002834686
1379,301,301,12305,1,2023-02-12 01:43:05,以理服人,武器,3,1676135160002834586
1380,301,301,14302,1,2023-02-12 01:43:05,讨龙英杰谭,武器,3,1676135160002834486
1381,301,301,12305,1,2023-02-12 01:43:05,以理服人,武器,3,1676135160002834386
1382,301,301,11301,1,2023-02-12 01:43:05,冷刃,武器,3,1676135160002834286
1383,301,301,12305,1,2023-02-12 01:43:05,以理服人,武器,3,1676135160002834186
1384,200,200,15304,1,2023-02-10 00:57:16,弹弓,武器,3,1675958760004896386
1385,200,200,11301,1,2023-02-08 20:16:56,冷刃,武器,3,1675857960002454886
1386,200,200,11301,1,2023-02-08 20:16:50,冷刃,武器,3,1675857960002440586
1387,301,301,10000025,1,2023-02-08 05:31:38,行秋,角色,4,1675803960001197486
1388,301,301,12305,1,2023-02-08 05:31:31,以理服人,武器,3,1675803960001191786
1389,301,301,15301,1,2023-02-08 05:31:25,鸦羽弓,武器,3,1675803960001188586
1390,301,301,14302,1,2023-02-08 05:31:19,讨龙英杰谭,武器,3,1675803960001185286
1391,301,301,11306,1,2023-02-08 05:31:12,飞天御剑,武器,3,1675803960001178886
1392,301,301,15301,1,2023-02-08 05:31:06,鸦羽弓,武器,3,1675803960001174686
1393,301,301,15301,1,2023-02-08 05:30:59,鸦羽弓,武器,3,1675803960001168486
1394,301,301,14304,1,2023-02-08 05:30:53,翡玉法球,武器,3,1675803960001164286
1395,301,301,14301,1,2023-02-08 05:30:46,魔导绪论,武器,3,1675803960001160186
1396,301,301,10000031,1,2023-02-08 05:30:23,菲谢尔,角色,4,1675803960001148786
1397,301,301,15301,1,2023-02-08 05:30:23,鸦羽弓,武器,3,1675803960001148686
1398,301,301,14301,1,2023-02-08 05:30:23,魔导绪论,武器,3,1675803960001148586
1399,301,301,11302,1,2023-02-08 05:30:23,黎明神剑,武器,3,1675803960001148486
1400,301,301,10000041,1,2023-02-08 05:30:23,莫娜,角色,5,1675803960001148386
1401,301,301,15304,1,2023-02-08 05:30:23,弹弓,武器,3,1675803960001148286
1402,301,301,11302,1,2023-02-08 05:30:23,黎明神剑,武器,3,1675803960001148186
1403,301,301,10000024,1,2023-02-08 05:30:23,北斗,角色,4,1675803960001148086
1404,301,301,14302,1,2023-02-08 05:30:23,讨龙英杰谭,武器,3,1675803960001147986
1405,301,301,12302,1,2023-02-08 05:30:23,沐浴龙血的剑,武器,3,1675803960001147886
1406,200,200,14304,1,2023-02-08 05:29:50,翡玉法球,武器,3,1675803960001119686
1407,200,200,15302,1,2023-02-08 04:48:14,神射手之誓,武器,3,1675800360002653886
1408,200,200,15301,1,2023-02-08 04:24:53,鸦羽弓,武器,3,1675800360001703986
1409,301,301,14403,1,2023-02-08 03:57:16,祭礼残章,武器,4,1675796760003000686
1410,301,301,15302,1,2023-02-08 03:57:10,神射手之誓,武器,3,1675796760002993886
1411,301,301,15302,1,2023-02-08 03:57:04,神射手之誓,武器,3,1675796760002983986
1412,301,301,11301,1,2023-02-08 03:56:57,冷刃,武器,3,1675796760002977086
1413,301,301,15302,1,2023-02-08 03:56:51,神射手之誓,武器,3,1675796760002972686
1414,301,301,14302,1,2023-02-08 03:56:45,讨龙英杰谭,武器,3,1675796760002968386
1415,301,400,14304,1,2023-02-08 03:56:09,翡玉法球,武器,3,1675796760002938886
1416,301,400,10000025,1,2023-02-08 03:56:09,行秋,角色,4,1675796760002938786
1417,301,400,12302,1,2023-02-08 03:56:09,沐浴龙血的剑,武器,3,1675796760002938686
1418,301,400,14302,1,2023-02-08 03:56:09,讨龙英杰谭,武器,3,1675796760002938586
1419,301,400,10000060,1,2023-02-08 03:56:09,夜兰,角色,5,1675796760002938486
1420,301,400,14302,1,2023-02-08 03:56:09,讨龙英杰谭,武器,3,1675796760002938386
1421,301,400,12302,1,2023-02-08 03:56:09,沐浴龙血的剑,武器,3,1675796760002938286
1422,301,400,11306,1,2023-02-08 03:56:09,飞天御剑,武器,3,1675796760002938186
1423,301,400,13303,1,2023-02-08 03:56:09,黑缨枪,武器,3,1675796760002938086
1424,301,400,11301,1,2023-02-08 03:56:09,冷刃,武器,3,1675796760002937986
1425,200,200,10000043,1,2023-02-06 02:59:08,砂糖,角色,4,1675620360001013686
1426,200,200,11302,1,2023-02-06 02:59:03,黎明神剑,武器,3,1675620360001012186
1427,200,200,14304,1,2023-02-06 02:58:57,翡玉法球,武器,3,1675620360001010486
1428,200,200,11301,1,2023-02-06 02:58:51,冷刃,武器,3,1675620360001007986
1429,200,200,14301,1,2023-02-06 02:58:43,魔导绪论,武器,3,1675620360001002386
1430,200,200,14302,1,2023-02-05 03:19:14,讨龙英杰谭,武器,3,1675537560000292486
1431,200,200,14302,1,2023-02-01 23:42:49,讨龙英杰谭,武器,3,1675263960003421886
1432,200,200,12305,1,2023-02-01 11:00:53,以理服人,武器,3,1675220760000098186
1433,200,200,14304,1,2023-01-30 02:46:02,翡玉法球,武器,3,1675015560000650586
1434,200,200,15402,1,2023-01-24 10:01:34,绝弦,武器,4,1674525960000061886
1435,200,200,15301,1,2023-01-23 00:07:08,鸦羽弓,武器,3,1674403560000340986
1436,301,301,10000044,1,2023-01-23 00:06:40,辛焱,角色,4,1674403560000319286
1437,301,301,11301,1,2023-01-23 00:06:34,冷刃,武器,3,1674403560000311986
1438,301,301,13303,1,2023-01-23 00:06:27,黑缨枪,武器,3,1674403560000306686
1439,301,301,13401,1,2023-01-23 00:06:15,匣里灭辰,武器,4,1674403560000302486
1440,301,301,11306,1,2023-01-23 00:06:15,飞天御剑,武器,3,1674403560000302386
1441,301,301,12305,1,2023-01-23 00:06:15,以理服人,武器,3,1674403560000302286
1442,301,301,11302,1,2023-01-23 00:06:15,黎明神剑,武器,3,1674403560000302186
1443,301,301,11306,1,2023-01-23 00:06:15,飞天御剑,武器,3,1674403560000302086
1444,301,301,12301,1,2023-01-23 00:06:15,铁影阔剑,武器,3,1674403560000301986
1445,301,301,14302,1,2023-01-23 00:06:15,讨龙英杰谭,武器,3,1674403560000301886
1446,301,301,11301,1,2023-01-23 00:06:15,冷刃,武器,3,1674403560000301786
1447,301,301,15301,1,2023-01-23 00:06:15,鸦羽弓,武器,3,1674403560000301686
1448,301,301,14304,1,2023-01-23 00:06:15,翡玉法球,武器,3,1674403560000301586
1449,200,200,14301,1,2023-01-20 23:42:29,魔导绪论,武器,3,1674227160002822786
1450,301,301,10000064,1,2023-01-20 18:35:04,云堇,角色,4,1674209160001871786
1451,301,301,12305,1,2023-01-20 18:34:58,以理服人,武器,3,1674209160001865586
1452,301,301,11306,1,2023-01-20 18:34:52,飞天御剑,武器,3,1674209160001859486
1453,301,301,15301,1,2023-01-20 18:34:45,鸦羽弓,武器,3,1674209160001853786
1454,301,301,11306,1,2023-01-20 18:34:39,飞天御剑,武器,3,1674209160001846186
1455,301,301,14301,1,2023-01-20 18:34:33,魔导绪论,武器,3,1674209160001839686
1456,301,301,11306,1,2023-01-20 18:34:26,飞天御剑,武器,3,1674209160001833086
1457,301,301,11301,1,2023-01-20 18:34:21,冷刃,武器,3,1674209160001828386
1458,301,301,12301,1,2023-01-20 18:34:15,铁影阔剑,武器,3,1674209160001821986
1459,301,301,13303,1,2023-01-20 18:34:08,黑缨枪,武器,3,1674209160001813486
1460,301,301,12403,1,2023-01-20 18:33:54,祭礼大剑,武器,4,1674209160001805886
1461,301,301,11302,1,2023-01-20 18:33:54,黎明神剑,武器,3,1674209160001805786
1462,301,301,12305,1,2023-01-20 18:33:54,以理服人,武器,3,1674209160001805686
1463,301,301,15301,1,2023-01-20 18:33:54,鸦羽弓,武器,3,1674209160001805586
1464,301,301,11306,1,2023-01-20 18:33:54,飞天御剑,武器,3,1674209160001805486
1465,301,301,12305,1,2023-01-20 18:33:54,以理服人,武器,3,1674209160001805386
1466,301,301,14301,1,2023-01-20 18:33:54,魔导绪论,武器,3,1674209160001805286
1467,301,301,12302,1,2023-01-20 18:33:54,沐浴龙血的剑,武器,3,1674209160001805186
1468,301,301,12301,1,2023-01-20 18:33:54,铁影阔剑,武器,3,1674209160001805086
1469,301,301,12302,1,2023-01-20 18:33:54,沐浴龙血的剑,武器,3,1674209160001804986
1470,200,200,13303,1,2023-01-19 05:12:11,黑缨枪,武器,3,1674075960000130286
1471,301,301,10000077,1,2023-01-19 04:08:32,瑶瑶,角色,4,1674072360000275986
1472,301,301,15302,1,2023-01-19 04:08:26,神射手之誓,武器,3,1674072360000274786
1473,301,301,12301,1,2023-01-19 04:08:21,铁影阔剑,武器,3,1674072360000273386
1474,301,301,12305,1,2023-01-19 04:08:14,以理服人,武器,3,1674072360000272086
1475,301,301,14302,1,2023-01-19 04:08:07,讨龙英杰谭,武器,3,1674072360000270286
1476,301,301,15304,1,2023-01-19 04:08:00,弹弓,武器,3,1674072360000267386
1477,301,301,15301,1,2023-01-19 04:07:53,鸦羽弓,武器,3,1674072360000265886
1478,301,301,15302,1,2023-01-19 04:07:46,神射手之誓,武器,3,1674072360000264286
1479,301,301,15304,1,2023-01-19 04:07:40,弹弓,武器,3,1674072360000262786
1480,301,301,12301,1,2023-01-19 04:07:03,铁影阔剑,武器,3,1674072360000249586
1481,301,301,10000064,1,2023-01-19 04:07:03,云堇,角色,4,1674072360000249486
1482,301,301,13303,1,2023-01-19 04:07:03,黑缨枪,武器,3,1674072360000249386
1483,301,301,14301,1,2023-01-19 04:07:03,魔导绪论,武器,3,1674072360000249286
1484,301,301,15302,1,2023-01-19 04:07:03,神射手之誓,武器,3,1674072360000249186
1485,301,301,14304,1,2023-01-19 04:07:03,翡玉法球,武器,3,1674072360000249086
1486,301,301,11301,1,2023-01-19 04:07:03,冷刃,武器,3,1674072360000248986
1487,301,301,14302,1,2023-01-19 04:07:03,讨龙英杰谭,武器,3,1674072360000248886
1488,301,301,15302,1,2023-01-19 04:07:03,神射手之誓,武器,3,1674072360000248786
1489,301,301,11302,1,2023-01-19 04:07:03,黎明神剑,武器,3,1674072360000248686
1490,301,301,11405,1,2023-01-19 04:05:57,匣里龙吟,武器,4,1674072360000227886
1491,301,301,14304,1,2023-01-19 04:05:49,翡玉法球,武器,3,1674072360000225586
1492,301,301,15302,1,2023-01-19 04:05:32,神射手之誓,武器,3,1674072360000219186
1493,301,301,13303,1,2023-01-19 04:05:32,黑缨枪,武器,3,1674072360000219086
1494,301,301,14302,1,2023-01-19 04:05:32,讨龙英杰谭,武器,3,1674072360000218986
1495,301,301,10000044,1,2023-01-19 04:05:32,辛焱,角色,4,1674072360000218886
1496,301,301,15302,1,2023-01-19 04:05:32,神射手之誓,武器,3,1674072360000218786
1497,301,301,14302,1,2023-01-19 04:05:32,讨龙英杰谭,武器,3,1674072360000218686
1498,301,301,11302,1,2023-01-19 04:05:32,黎明神剑,武器,3,1674072360000218586
1499,301,301,14302,1,2023-01-19 04:05:32,讨龙英杰谭,武器,3,1674072360000218486
1500,301,301,12302,1,2023-01-19 04:05:32,沐浴龙血的剑,武器,3,1674072360000218386
1501,301,301,11302,1,2023-01-19 04:05:32,黎明神剑,武器,3,1674072360000218286
1502,301,301,12302,1,2023-01-19 04:05:23,沐浴龙血的剑,武器,3,1674072360000216586
1503,301,301,12302,1,2023-01-19 04:05:16,沐浴龙血的剑,武器,3,1674072360000214486
1504,301,301,14301,1,2023-01-19 04:04:43,魔导绪论,武器,3,1674072360000197186
1505,301,301,10000044,1,2023-01-19 04:04:43,辛焱,角色,4,1674072360000197086
1506,301,301,14301,1,2023-01-19 04:04:43,魔导绪论,武器,3,1674072360000196986
1507,301,301,10000003,1,2023-01-19 04:04:43,琴,角色,5,1674072360000196886
1508,301,301,13303,1,2023-01-19 04:04:43,黑缨枪,武器,3,1674072360000196786
1509,301,301,15302,1,2023-01-19 04:04:43,神射手之誓,武器,3,1674072360000196686
1510,301,301,11302,1,2023-01-19 04:04:43,黎明神剑,武器,3,1674072360000196586
1511,301,301,12305,1,2023-01-19 04:04:43,以理服人,武器,3,1674072360000196486
1512,301,301,15302,1,2023-01-19 04:04:43,神射手之誓,武器,3,1674072360000196386
1513,301,301,12301,1,2023-01-19 04:04:43,铁影阔剑,武器,3,1674072360000196286
1514,301,301,14401,1,2023-01-19 04:04:26,西风秘典,武器,4,1674072360000186786
1515,301,301,14302,1,2023-01-19 04:04:18,讨龙英杰谭,武器,3,1674072360000182486
1516,301,301,14302,1,2023-01-19 04:04:10,讨龙英杰谭,武器,3,1674072360000175086
1517,301,301,12305,1,2023-01-19 04:04:03,以理服人,武器,3,1674072360000169686
1518,301,301,14301,1,2023-01-19 04:03:50,魔导绪论,武器,3,1674072360000165086
1519,301,301,14304,1,2023-01-19 04:03:50,翡玉法球,武器,3,1674072360000164986
1520,301,301,11301,1,2023-01-19 04:03:50,冷刃,武器,3,1674072360000164886
1521,301,301,13303,1,2023-01-19 04:03:50,黑缨枪,武器,3,1674072360000164786
1522,301,301,15301,1,2023-01-19 04:03:50,鸦羽弓,武器,3,1674072360000164686
1523,301,301,13303,1,2023-01-19 04:03:50,黑缨枪,武器,3,1674072360000164586
1524,301,301,10000064,1,2023-01-19 04:03:50,云堇,角色,4,1674072360000164486
1525,301,301,11302,1,2023-01-19 04:03:50,黎明神剑,武器,3,1674072360000164386
1526,301,301,15304,1,2023-01-19 04:03:50,弹弓,武器,3,1674072360000164286
1527,301,301,14301,1,2023-01-19 04:03:50,魔导绪论,武器,3,1674072360000164186
1528,200,200,11306,1,2023-01-19 02:07:50,飞天御剑,武器,3,1674065160000314886
1529,200,200,14403,1,2023-01-19 02:07:42,祭礼残章,武器,4,1674065160000310886
1530,200,200,14301,1,2023-01-14 11:05:18,魔导绪论,武器,3,1673665560000186986
1531,200,200,11306,1,2023-01-09 17:03:20,飞天御剑,武器,3,1673255160000148086
1532,200,200,12305,1,2023-01-08 18:05:02,以理服人,武器,3,1673172360000208386
1533,200,200,11302,1,2023-01-08 18:04:56,黎明神剑,武器,3,1673172360000203086
1534,200,200,11302,1,2023-01-08 18:04:50,黎明神剑,武器,3,1673172360000198786
1535,200,200,11301,1,2023-01-08 18:04:43,冷刃,武器,3,1673172360000193086
1536,200,200,11302,1,2023-01-07 14:42:27,黎明神剑,武器,3,1673071560002559986
1537,200,200,11306,1,2023-01-07 14:42:21,飞天御剑,武器,3,1673071560002555986
1538,301,400,10000056,1,2023-01-06 00:14:28,九条裟罗,角色,4,1672934760000763586
1539,301,400,15304,1,2023-01-06 00:14:17,弹弓,武器,3,1672934760000753086
1540,200,200,10000039,1,2023-01-06 00:14:03,迪奥娜,角色,4,1672934760000740686
1541,200,200,12302,1,2023-01-03 00:59:58,沐浴龙血的剑,武器,3,1672675560003685586
1542,200,200,14301,1,2022-12-30 01:02:21,魔导绪论,武器,3,1672333560000105186
1543,200,200,14302,1,2022-12-28 17:12:12,讨龙英杰谭,武器,3,1672218360001394386
1544,301,301,15302,1,2022-12-28 06:54:44,神射手之誓,武器,3,1672178760001678786
1545,301,301,11301,1,2022-12-28 06:54:44,冷刃,武器,3,1672178760001678686
1546,301,301,13303,1,2022-12-28 06:54:44,黑缨枪,武器,3,1672178760001678586
1547,301,301,15301,1,2022-12-28 06:54:44,鸦羽弓,武器,3,1672178760001678486
1548,301,301,10000056,1,2022-12-28 06:54:44,九条裟罗,角色,4,1672178760001678386
1549,301,301,13303,1,2022-12-28 06:54:44,黑缨枪,武器,3,1672178760001678286
1550,301,301,11306,1,2022-12-28 06:54:44,飞天御剑,武器,3,1672178760001678186
1551,301,301,10000052,1,2022-12-28 06:54:44,雷电将军,角色,5,1672178760001678086
1552,301,301,15301,1,2022-12-28 06:54:44,鸦羽弓,武器,3,1672178760001677986
1553,301,301,14302,1,2022-12-28 06:54:44,讨龙英杰谭,武器,3,1672178760001677886
1554,301,301,10000053,1,2022-12-28 06:54:36,早柚,角色,4,1672178760001673086
1555,301,301,12305,1,2022-12-28 06:54:36,以理服人,武器,3,1672178760001672986
1556,301,301,15304,1,2022-12-28 06:54:36,弹弓,武器,3,1672178760001672886
1557,301,301,12301,1,2022-12-28 06:54:36,铁影阔剑,武器,3,1672178760001672786
1558,301,301,11306,1,2022-12-28 06:54:36,飞天御剑,武器,3,1672178760001672686
1559,301,301,15302,1,2022-12-28 06:54:36,神射手之誓,武器,3,1672178760001672586
1560,301,301,12301,1,2022-12-28 06:54:36,铁影阔剑,武器,3,1672178760001672486
1561,301,301,12301,1,2022-12-28 06:54:36,铁影阔剑,武器,3,1672178760001672386
1562,301,301,12305,1,2022-12-28 06:54:36,以理服人,武器,3,1672178760001672286
1563,301,301,14302,1,2022-12-28 06:54:36,讨龙英杰谭,武器,3,1672178760001672186
1564,301,301,11402,1,2022-12-28 06:54:29,笛剑,武器,4,1672178760001668686
1565,301,301,12301,1,2022-12-28 06:54:23,铁影阔剑,武器,3,1672178760001667586
1566,301,301,12305,1,2022-12-28 06:54:17,以理服人,武器,3,1672178760001662686
1567,301,301,12302,1,2022-12-28 06:54:11,沐浴龙血的剑,武器,3,1672178760001655586
